"","ModuleColors","genes"
"4429","grey","GFRA1"
"4430","grey","GFRA3"
"4431","grey","GGA1"
"4432","grey","GGA2"
"4433","grey","GGCT"
"4434","grey","GGCX"
"4435","grey","GGH"
"4437","grey","GGPS1"
"4445","grey","GHITM"
"4449","grey","GHRL"
"4452","grey","GHSR"
"4456","grey","GIMAP8"
"4462","grey","GIPC1"
"4471","grey","GJB3"
"4474","grey","GJB6"
"4478","grey","GJD3"
"4481","grey","GK5"
"4482","grey","GKAP1"
"4485","grey","GLB1L3"
"4486","grey","GLCE"
"4488","grey","GLDN"
"4490","grey","GLG1"
"4497","grey","GLMN"
"4503","grey","GLRA3"
"4507","grey","GLRX3"
"4508","grey","GLRX5"
"4514","grey","GLT8D2"
"4516","grey","GLTPD1"
"4518","grey","GLUD1"
"4519","grey","GLUL"
"4522","grey","GLYCTK"
"4524","grey","GM2A"
"4525","grey","GMEB2"
"4526","grey","GMFB"
"4527","grey","GMIP"
"4530","grey","GMPPA"
"4532","grey","GMPR2"
"4534","grey","GNA12"
"4535","grey","GNA14"
"4537","grey","GNAO1"
"4539","grey","GNAS-AS1"
"4543","grey","GNB1"
"4545","grey","GNB3"
"4546","grey","GNB4"
"4548","grey","GNE"
"4549","grey","GNG10"
"4550","grey","GNG11"
"4551","grey","GNG4"
"4553","grey","GNG7"
"4559","grey","GNL3"
"4561","grey","GNMT"
"4562","grey","GNPAT"
"4563","grey","GNPDA1"
"4564","grey","GNPDA2"
"4567","grey","GNRH1"
"4573","grey","GOLGA3"
"4575","grey","GOLGA7B"
"4578","grey","GOLPH3L"
"4581","grey","GOPC"
"4582","grey","GORASP2"
"4583","grey","GOSR1"
"4584","grey","GOSR2"
"4585","grey","GOT2"
"4591","grey","GPAA1"
"4592","grey","GPAM"
"4593","grey","GPAT2"
"4594","grey","GPATCH2"
"4595","grey","GPATCH3"
"4596","grey","GPATCH4"
"4597","grey","GPATCH8"
"4600","grey","GPBP1"
"4604","grey","GPC3"
"4606","grey","GPC5"
"4608","grey","GPD1"
"4609","grey","GPD2"
"4610","grey","GPER"
"4613","grey","GPHN"
"4617","grey","GPM6A"
"4620","grey","GPNMB"
"4622","grey","GPR107"
"4629","grey","GPR12"
"4630","grey","GPR124"
"4632","grey","GPR126"
"4633","grey","GPR128"
"4637","grey","GPR137C"
"4646","grey","GPR153"
"4649","grey","GPR157"
"4650","grey","GPR160"
"4658","grey","GPR176"
"4664","grey","GPR19"
"4666","grey","GPR21"
"4667","grey","GPR22"
"4669","grey","GPR34"
"4678","grey","GPR6"
"4681","grey","GPR63"
"4682","grey","GPR64"
"4684","grey","GPR68"
"4688","grey","GPR82"
"4690","grey","GPR85"
"4691","grey","GPR87"
"4692","grey","GPR89B"
"4696","grey","GPRASP2"
"4702","grey","GPRIN1"
"4704","grey","GPRIN3"
"4705","grey","GPSM1"
"4708","grey","GPT"
"4710","grey","GPX2"
"4711","grey","GPX3"
"4712","grey","GPX4"
"4719","grey","GRAMD4"
"4722","grey","GRASP"
"4723","grey","GRB10"
"4728","grey","GREM2"
"4731","grey","GRIA1"
"4733","grey","GRIA4"
"4737","grey","GRIK1"
"4738","grey","GRIK2"
"4739","grey","GRIK3"
"4742","grey","GRIN2C"
"4743","grey","GRIN2D"
"4750","grey","GRM6"
"4751","grey","GRM7"
"4754","grey","GRSF1"
"4761","grey","GSG1L"
"4764","grey","GSK3B"
"4766","grey","GSPT1"
"4767","grey","GSPT2"
"4770","grey","GSTA4"
"4771","grey","GSTCD"
"4773","grey","GSTM3"
"4775","grey","GSTO2"
"4778","grey","GSTT2"
"4779","grey","GSTZ1"
"4782","grey","GTF2A1"
"4784","grey","GTF2B"
"4785","grey","GTF2E1"
"4786","grey","GTF2E2"
"4787","grey","GTF2F1"
"4788","grey","GTF2H1"
"4790","grey","GTF2H2B"
"4793","grey","GTF2IRD1"
"4795","grey","GTF3A"
"4796","grey","GTF3C1"
"4798","grey","GTF3C3"
"4801","grey","GTPBP10"
"4804","grey","GTPBP5"
"4805","grey","GTPBP8"
"4812","grey","GUCY1A2"
"4813","grey","GUCY1A3"
"4814","grey","GUCY2C"
"4817","grey","GUF1"
"4818","grey","GUK1"
"4819","grey","GUSB"
"4821","grey","GUSBP3"
"4823","grey","GXYLT1"
"4824","grey","GXYLT2"
"4825","grey","GYG1"
"4832","grey","GZMA"
"4839","grey","H2AFV"
"4840","grey","H2AFY"
"4842","grey","H6PD"
"4856","grey","HAPLN1"
"4859","grey","HARBI1"
"4861","grey","HAS1"
"4862","grey","HAS2"
"4863","grey","HAS3"
"4867","grey","HAUS7"
"4873","grey","HBB"
"4876","grey","HBEGF"
"4880","grey","HBS1L"
"4883","grey","HCFC1R1"
"4884","grey","HCFC2"
"4885","grey","HCG11"
"4893","grey","HCN3"
"4894","grey","HCN4"
"4901","grey","HDAC11"
"4904","grey","HDAC5"
"4907","grey","HDDC2"
"4908","grey","HDGFRP3"
"4909","grey","HDHD1"
"4910","grey","HDHD2"
"4911","grey","HDHD3"
"4912","grey","HDLBP"
"4913","grey","HDX"
"4914","grey","HEATR1"
"4916","grey","HEATR3"
"4918","grey","HEATR6"
"4919","grey","HEATR7B1"
"4921","grey","HEBP1"
"4923","grey","HECA"
"4925","grey","HECTD2"
"4926","grey","HECTD3"
"4927","grey","HECW1"
"4928","grey","HECW2"
"4935","grey","HENMT1"
"4936","grey","HEPACAM"
"4937","grey","HEPACAM2"
"4942","grey","HERC2P2"
"4947","grey","HERPUD2"
"4953","grey","HEXA"
"4955","grey","HEXB"
"4958","grey","HEXIM2"
"4960","grey","HEY2"
"4963","grey","HFM1"
"4965","grey","HGF"
"4967","grey","HGS"
"4968","grey","HHATL"
"4969","grey","HHEX"
"4974","grey","HIBADH"
"4979","grey","HIGD1A"
"4980","grey","HIGD1B"
"4981","grey","HIGD2A"
"4984","grey","HINT1"
"4985","grey","HINT2"
"4986","grey","HINT3"
"4990","grey","HIPK3"
"4991","grey","HIRA"
"5002","grey","HIST1H2AK"
"5017","grey","HIVEP1"
"5018","grey","HIVEP2"
"5021","grey","HK1"
"5025","grey","HKR1"
"5026","grey","HLA-A"
"5027","grey","HLA-C"
"5029","grey","HLA-DOA"
"5033","grey","HLA-DRB4"
"5036","grey","HLCS"
"5045","grey","HMGB3P22"
"5047","grey","HMGCL"
"5048","grey","HMGCLL1"
"5050","grey","HMGCS2"
"5051","grey","HMGN1"
"5055","grey","HMGXB3"
"5057","grey","HMHA1"
"5059","grey","HMP19"
"5062","grey","HN1"
"5067","grey","HNMT"
"5073","grey","HNRNPD"
"5075","grey","HNRNPH2"
"5081","grey","HNRNPUL2"
"5083","grey","HNRPDL"
"5085","grey","HNRPLL"
"5086","grey","HNT"
"5088","grey","HOMER1"
"5091","grey","HOOK1"
"5092","grey","HOOK2"
"5094","grey","HOPX"
"5104","grey","HOXA9"
"5116","grey","HOXD10"
"5121","grey","HPCAL1"
"5124","grey","HPDL"
"5128","grey","HPS3"
"5129","grey","HPS4"
"5131","grey","HPS6"
"5132","grey","HPSE"
"5135","grey","HRAS"
"5136","grey","HRASLS"
"5140","grey","HRH1"
"5143","grey","HRH4"
"5147","grey","HS2ST1"
"5148","grey","HS3ST1"
"5149","grey","HS3ST2"
"5150","grey","HS3ST3A1"
"5152","grey","HS3ST4"
"5153","grey","HS3ST5"
"5154","grey","HSBP1"
"5156","grey","HSD11B1"
"5160","grey","HSD17B8"
"5163","grey","HSD3B7"
"5164","grey","HSDL1"
"5167","grey","HSF2"
"5169","grey","HSF5"
"5173","grey","HSP90AA1"
"5174","grey","HSP90AB1"
"5175","grey","HSP90B1"
"5177","grey","HSPA12B"
"5178","grey","HSPA4"
"5182","grey","HSPA9"
"5184","grey","HSPB11"
"5185","grey","HSPB3"
"5186","grey","HSPB6"
"5187","grey","HSPB8"
"5188","grey","HSPBAP1"
"5193","grey","HTATSF1"
"5196","grey","HTR1D"
"5197","grey","HTR1E"
"5198","grey","HTR1F"
"5199","grey","HTR2A"
"5200","grey","HTR2B"
"5205","grey","HTRA1"
"5209","grey","HTT"
"5216","grey","HYI"
"5217","grey","HYMAI"
"5218","grey","IAH1"
"5219","grey","IBA57"
"5221","grey","IBTK"
"5223","grey","ICA1L"
"5226","grey","ICAM3"
"5227","grey","ICMT"
"5230","grey","ICT1"
"5231","grey","ID1"
"5235","grey","IDH2"
"5236","grey","IDH3B"
"5240","grey","IDNK"
"5241","grey","IDO1"
"5243","grey","IER2"
"5244","grey","IER5L"
"5246","grey","IFFO2"
"5247","grey","IFI16"
"5248","grey","IFI27"
"5250","grey","IFI44"
"5251","grey","IFIH1"
"5253","grey","IFIT1B"
"5254","grey","IFIT2"
"5255","grey","IFIT3"
"5256","grey","IFIT5"
"5257","grey","IFITM1"
"5260","grey","IFNA14"
"5264","grey","IFNAR2"
"5270","grey","IFRD1"
"5272","grey","IFT122"
"5273","grey","IFT140"
"5277","grey","IFT80"
"5278","grey","IFT81"
"5283","grey","IGF1"
"5284","grey","IGF1R"
"5290","grey","IGF2R"
"5291","grey","IGFBP1"
"5300","grey","IGHMBP2"
"5302","grey","IGHV3OR16-13"
"5308","grey","IGSF1"
"5310","grey","IGSF21"
"5311","grey","IGSF22"
"5315","grey","IK"
"5317","grey","IKBKB"
"5319","grey","IKZF1"
"5323","grey","IL10"
"5324","grey","IL10RA"
"5327","grey","IL11RA"
"5331","grey","IL12RB2"
"5334","grey","IL13RA2"
"5337","grey","IL16"
"5338","grey","IL17A"
"5342","grey","IL17RB"
"5344","grey","IL17RD"
"5346","grey","IL18"
"5350","grey","IL1F5"
"5354","grey","IL1R1"
"5355","grey","IL1R2"
"5357","grey","IL1RAPL1"
"5368","grey","IL23A"
"5373","grey","IL27RA"
"5375","grey","IL28RA"
"5380","grey","IL34"
"5383","grey","IL4R"
"5384","grey","IL5"
"5387","grey","IL7"
"5396","grey","ILVBL"
"5397","grey","IMMP1L"
"5401","grey","IMP4"
"5404","grey","IMPACT"
"5405","grey","IMPAD1"
"5411","grey","INF2"
"5413","grey","ING2"
"5414","grey","ING3"
"5415","grey","ING5"
"5418","grey","INHBA"
"5419","grey","INHBA-AS1"
"5425","grey","INO80"
"5427","grey","INO80E"
"5430","grey","INPP4B"
"5431","grey","INPP5B"
"5434","grey","INPP5J"
"5436","grey","INSC"
"5443","grey","INSM2"
"5444","grey","INSR"
"5446","grey","INTS10"
"5448","grey","INTS2"
"5452","grey","INTS6"
"5454","grey","INTS8"
"5455","grey","INTU"
"5457","grey","IP6K1"
"5458","grey","IP6K2"
"5459","grey","IPCEF1"
"5460","grey","IPMK"
"5461","grey","IPO11"
"5462","grey","IPO13"
"5465","grey","IPO7"
"5472","grey","IQCC"
"5473","grey","IQCE"
"5481","grey","IQSEC3"
"5482","grey","IQUB"
"5483","grey","IRAK1"
"5484","grey","IRAK1BP1"
"5489","grey","IRF2BP1"
"5490","grey","IRF2BPL"
"5493","grey","IRF5"
"5494","grey","IRF6"
"5495","grey","IRF7"
"5498","grey","IRGQ"
"5500","grey","IRS2"
"5501","grey","IRS4"
"5502","grey","IRX1"
"5503","grey","IRX2"
"5504","grey","IRX3"
"5507","grey","IRX6"
"5508","grey","ISCA2"
"5510","grey","ISG15"
"5512","grey","ISG20L2"
"5513","grey","ISL1"
"5516","grey","ISLR2"
"5518","grey","ISOC1"
"5523","grey","ITCH"
"5525","grey","ITFG2"
"5527","grey","ITGA1"
"5528","grey","ITGA11"
"5531","grey","ITGA3"
"5535","grey","ITGA9"
"5536","grey","ITGAL"
"5537","grey","ITGAM"
"5538","grey","ITGAV"
"5539","grey","ITGB1"
"5545","grey","ITGB5"
"5549","grey","ITGBL1"
"5557","grey","ITM2A"
"5558","grey","ITM2B"
"5560","grey","ITPK1"
"5563","grey","ITPKB"
"5565","grey","ITPR2"
"5567","grey","ITPRIPL1"
"5571","grey","IVD"
"5573","grey","IVNS1ABP"
"5574","grey","IWS1"
"5580","grey","JAG2"
"5583","grey","JAK1"
"5584","grey","JAK2"
"5587","grey","JAKMIP2"
"5589","grey","JARID2"
"5590","grey","JAZF1"
"5592","grey","JHDM1D"
"5593","grey","JKAMP"
"5594","grey","JMJD1C"
"5595","grey","JMJD4"
"5597","grey","JMJD6"
"5599","grey","JMJD8"
"5600","grey","JMY"
"5601","grey","JOSD1"
"5609","grey","JUN"
"5610","grey","JUNB"
"5611","grey","JUND"
"5614","grey","KALRN"
"5616","grey","KANK2"
"5618","grey","KANSL1"
"5619","grey","KANSL1-AS1"
"5620","grey","KARS"
"5622","grey","KAT6B"
"5623","grey","KATNAL1"
"5625","grey","KATNB1"
"5626","grey","KAZN"
"5627","grey","KBTBD10"
"5628","grey","KBTBD11"
"5629","grey","KBTBD12"
"5631","grey","KBTBD3"
"5632","grey","KBTBD4"
"5633","grey","KBTBD5"
"5634","grey","KBTBD7"
"5635","grey","KBTBD8"
"5636","grey","KCMF1"
"5637","grey","KCNA1"
"5640","grey","KCNA3"
"5641","grey","KCNA4"
"5642","grey","KCNA5"
"5643","grey","KCNAB1"
"5646","grey","KCNB1"
"5648","grey","KCNC1"
"5649","grey","KCNC4"
"5650","grey","KCND1"
"5651","grey","KCND2"
"5654","grey","KCNE1L"
"5655","grey","KCNE2"
"5657","grey","KCNF1"
"5658","grey","KCNG3"
"5662","grey","KCNH5"
"5665","grey","KCNH8"
"5670","grey","KCNJ12"
"5674","grey","KCNJ16"
"5675","grey","KCNJ2"
"5677","grey","KCNJ6"
"5678","grey","KCNJ8"
"5679","grey","KCNJ9"
"5681","grey","KCNK10"
"5683","grey","KCNK13"
"5684","grey","KCNK17"
"5692","grey","KCNMA1"
"5693","grey","KCNMB1"
"5694","grey","KCNMB2"
"5696","grey","KCNN2"
"5697","grey","KCNQ1OT1"
"5699","grey","KCNQ5"
"5700","grey","KCNS1"
"5701","grey","KCNS2"
"5702","grey","KCNS3"
"5704","grey","KCTD10"
"5706","grey","KCTD12"
"5707","grey","KCTD14"
"5708","grey","KCTD15"
"5709","grey","KCTD17"
"5710","grey","KCTD18"
"5713","grey","KCTD21"
"5714","grey","KCTD3"
"5715","grey","KCTD8"
"5716","grey","KCTD9"
"5719","grey","KDELR2"
"5722","grey","KDM1B"
"5723","grey","KDM2A"
"5724","grey","KDM2B"
"5725","grey","KDM3A"
"5727","grey","KDM4A"
"5729","grey","KDM4C"
"5730","grey","KDM5A"
"5731","grey","KDM5B"
"5732","grey","KDM5C"
"5733","grey","KDM6B"
"5736","grey","KEL"
"5738","grey","KHDC1"
"5739","grey","KHK"
"5745","grey","KIAA0100"
"5749","grey","KIAA0182"
"5750","grey","KIAA0195"
"5751","grey","KIAA0226"
"5752","grey","KIAA0232"
"5753","grey","KIAA0247"
"5754","grey","KIAA0284"
"5756","grey","KIAA0319"
"5757","grey","KIAA0319L"
"5759","grey","KIAA0368"
"5760","grey","KIAA0408"
"5763","grey","KIAA0564"
"5764","grey","KIAA0649"
"5765","grey","KIAA0748"
"5767","grey","KIAA0825"
"5768","grey","KIAA0930"
"5769","grey","KIAA1009"
"5770","grey","KIAA1024"
"5771","grey","KIAA1107"
"5772","grey","KIAA1143"
"5774","grey","KIAA1199"
"5775","grey","KIAA1211"
"5777","grey","KIAA1310"
"5778","grey","KIAA1324"
"5780","grey","KIAA1409"
"5781","grey","KIAA1429"
"5782","grey","KIAA1456"
"5783","grey","KIAA1462"
"5785","grey","KIAA1539"
"5786","grey","KIAA1549"
"5787","grey","KIAA1609"
"5788","grey","KIAA1644"
"5789","grey","KIAA1704"
"5792","grey","KIAA1804"
"5793","grey","KIAA1826"
"5794","grey","KIAA1841"
"5799","grey","KIAA2018"
"5800","grey","KIAA2026"
"5801","grey","KIDINS220"
"5804","grey","KIF13A"
"5807","grey","KIF17"
"5810","grey","KIF1B"
"5811","grey","KIF1C"
"5813","grey","KIF21A"
"5814","grey","KIF21B"
"5818","grey","KIF27"
"5819","grey","KIF2A"
"5822","grey","KIF3B"
"5823","grey","KIF3C"
"5825","grey","KIF5A"
"5826","grey","KIF5B"
"5827","grey","KIF5C"
"5829","grey","KIF7"
"5831","grey","KIFAP3"
"5833","grey","KIFC3"
"5841","grey","KIR3DL12"
"5843","grey","KIR3DL2"
"5845","grey","KIRREL"
"5846","grey","KISS1"
"5847","grey","KISS1R"
"5848","grey","KIT"
"5849","grey","KITLG"
"5856","grey","KLF10"
"5858","grey","KLF12"
"5860","grey","KLF16"
"5864","grey","KLF5"
"5865","grey","KLF7"
"5866","grey","KLF8"
"5869","grey","KLHDC10"
"5870","grey","KLHDC2"
"5872","grey","KLHDC4"
"5873","grey","KLHDC5"
"5875","grey","KLHDC8A"
"5876","grey","KLHDC8B"
"5879","grey","KLHL13"
"5881","grey","KLHL15"
"5883","grey","KLHL18"
"5885","grey","KLHL20"
"5887","grey","KLHL22"
"5888","grey","KLHL23"
"5889","grey","KLHL24"
"5892","grey","KLHL28"
"5893","grey","KLHL29"
"5898","grey","KLHL36"
"5899","grey","KLHL4"
"5900","grey","KLHL5"
"5903","grey","KLHL8"
"5904","grey","KLHL9"
"5906","grey","KLK15"
"5910","grey","KLK5"
"5912","grey","KLK7"
"5913","grey","KLK8"
"5916","grey","KLRAQ1"
"5921","grey","KLRG1"
"5928","grey","KPNA1"
"5929","grey","KPNA3"
"5930","grey","KPNA4"
"5931","grey","KPNA5"
"5932","grey","KPNA6"
"5935","grey","KRAS"
"5936","grey","KRBA1"
"5937","grey","KRBA2"
"5943","grey","KRR1"
"5944","grey","KRT1"
"5945","grey","KRT12"
"5946","grey","KRT18"
"5948","grey","KRT20"
"5955","grey","KRT31"
"5966","grey","KRT77"
"5991","grey","KRTDAP"
"5992","grey","KSR1"
"5995","grey","KY"
"5996","grey","KYNU"
"5997","grey","L1CAM"
"5999","grey","L2HGDH"
"6001","grey","L3MBTL2"
"6002","grey","L3MBTL3"
"6003","grey","L3MBTL4"
"6007","grey","LACTB"
"6012","grey","LALBA"
"6014","grey","LAMA2"
"6016","grey","LAMA4"
"6017","grey","LAMA5"
"6018","grey","LAMB1"
"6025","grey","LAMTOR2"
"6028","grey","LANCL2"
"6032","grey","LARP1"
"6036","grey","LARS"
"6037","grey","LARS2"
"6038","grey","LASP1"
"6039","grey","LASS3"
"6041","grey","LASS6"
"6042","grey","LAT"
"6043","grey","LATS2"
"6047","grey","LBP"
"6052","grey","LCLAT1"
"6053","grey","LCMT1"
"6059","grey","LCN2"
"6064","grey","LCOR"
"6066","grey","LCP1"
"6070","grey","LDB3"
"6075","grey","LDOC1"
"6077","grey","LEAP2"
"6081","grey","LEFTY2"
"6086","grey","LENG8"
"6087","grey","LEO1"
"6092","grey","LEPROT"
"6093","grey","LETM1"
"6101","grey","LGALS8"
"6102","grey","LGALSL"
"6107","grey","LGR6"
"6108","grey","LGSN"
"6112","grey","LHFPL3"
"6114","grey","LHFPL5"
"6117","grey","LHX6"
"6118","grey","LHX8"
"6130","grey","LILRB2"
"6133","grey","LILRBB"
"6136","grey","LIMCH1"
"6139","grey","LIMK1"
"6141","grey","LIMS2"
"6144","grey","LIN28B"
"6145","grey","LIN52"
"6147","grey","LIN7A"
"6148","grey","LIN7B"
"6149","grey","LIN7C"
"6152","grey","LINC00052"
"6155","grey","LINC00094"
"6171","grey","LINC00304"
"6179","grey","LINC00338"
"6186","grey","LINC00476"
"6205","grey","LINGO1"
"6206","grey","LINGO2"
"6210","grey","LIPC"
"6211","grey","LIPF"
"6215","grey","LIPT1"
"6220","grey","LMAN1"
"6227","grey","LMO3"
"6228","grey","LMO4"
"6229","grey","LMO7"
"6233","grey","LMTK3"
"6236","grey","LNP1"
"6239","grey","LNX2"
"6243","grey","LOC100126784"
"6246","grey","LOC100128139"
"6249","grey","LOC100128288"
"6252","grey","LOC100128554"
"6253","grey","LOC100128737"
"6259","grey","LOC100129637"
"6263","grey","LOC100130357"
"6269","grey","LOC100130776"
"6275","grey","LOC100131564"
"6276","grey","LOC100131721"
"6279","grey","LOC100132356"
"6287","grey","LOC100134229"
"6293","grey","LOC100190938"
"6297","grey","LOC100270804"
"6304","grey","LOC100287081"
"6307","grey","LOC100287379"
"6314","grey","LOC100288007"
"6322","grey","LOC100288944"
"6331","grey","LOC100294337"
"6337","grey","LOC100379224"
"6341","grey","LOC113230"
"6346","grey","LOC144438"
"6348","grey","LOC145663"
"6349","grey","LOC145783"
"6370","grey","LOC158376"
"6371","grey","LOC158572"
"6372","grey","LOC158696"
"6375","grey","LOC202781"
"6384","grey","LOC282997"
"6393","grey","LOC283856"
"6395","grey","LOC284023"
"6398","grey","LOC284412"
"6399","grey","LOC284578"
"6410","grey","LOC285548"
"6413","grey","LOC285696"
"6422","grey","LOC339316"
"6423","grey","LOC339535"
"6429","grey","LOC375196"
"6437","grey","LOC389834"
"6442","grey","LOC400657"
"6448","grey","LOC400891"
"6453","grey","LOC440944"
"6459","grey","LOC441601"
"6466","grey","LOC574256"
"6467","grey","LOC574310"
"6469","grey","LOC642426"
"6470","grey","LOC642852"
"6478","grey","LOC644613"
"6480","grey","LOC645431"
"6484","grey","LOC646903"
"6490","grey","LOC678699"
"6491","grey","LOC693267"
"6493","grey","LOC693275"
"6500","grey","LOC693342"
"6501","grey","LOC693343"
"6503","grey","LOC693374"
"6506","grey","LOC693405"
"6516","grey","LOC693495"
"6518","grey","LOC693503"
"6519","grey","LOC693505"
"6521","grey","LOC693526"
"6522","grey","LOC693528"
"6525","grey","LOC693554"
"6526","grey","LOC693561"
"6533","grey","LOC693607"
"6534","grey","LOC693611"
"6536","grey","LOC693620"
"6540","grey","LOC693631"
"6546","grey","LOC693720"
"6552","grey","LOC693764"
"6564","grey","LOC693862"
"6565","grey","LOC693874"
"6574","grey","LOC693938"
"6575","grey","LOC693940"
"6578","grey","LOC693971"
"6581","grey","LOC693997"
"6585","grey","LOC694027"
"6586","grey","LOC694029"
"6587","grey","LOC694038"
"6589","grey","LOC694075"
"6590","grey","LOC694086"
"6594","grey","LOC694111"
"6600","grey","LOC694136"
"6601","grey","LOC694157"
"6604","grey","LOC694177"
"6607","grey","LOC694211"
"6609","grey","LOC694218"
"6611","grey","LOC694255"
"6615","grey","LOC694313"
"6617","grey","LOC694372"
"6620","grey","LOC694390"
"6622","grey","LOC694403"
"6623","grey","LOC694405"
"6624","grey","LOC694409"
"6627","grey","LOC694420"
"6628","grey","LOC694431"
"6631","grey","LOC694472"
"6635","grey","LOC694513"
"6636","grey","LOC694533"
"6638","grey","LOC694582"
"6639","grey","LOC694593"
"6642","grey","LOC694646"
"6644","grey","LOC694651"
"6645","grey","LOC694656"
"6648","grey","LOC694667"
"6649","grey","LOC694670"
"6650","grey","LOC694682"
"6652","grey","LOC694695"
"6657","grey","LOC694753"
"6659","grey","LOC694774"
"6664","grey","LOC694800"
"6666","grey","LOC694817"
"6669","grey","LOC694823"
"6671","grey","LOC694854"
"6674","grey","LOC694886"
"6676","grey","LOC694909"
"6677","grey","LOC694913"
"6681","grey","LOC694935"
"6683","grey","LOC694952"
"6688","grey","LOC694995"
"6692","grey","LOC695027"
"6693","grey","LOC695038"
"6695","grey","LOC695067"
"6697","grey","LOC695100"
"6699","grey","LOC695121"
"6701","grey","LOC695135"
"6704","grey","LOC695144"
"6706","grey","LOC695153"
"6708","grey","LOC695158"
"6711","grey","LOC695170"
"6714","grey","LOC695198"
"6719","grey","LOC695219"
"6720","grey","LOC695259"
"6725","grey","LOC695301"
"6726","grey","LOC695315"
"6730","grey","LOC695330"
"6734","grey","LOC695359"
"6735","grey","LOC695361"
"6736","grey","LOC695372"
"6739","grey","LOC695380"
"6741","grey","LOC695392"
"6744","grey","LOC695413"
"6747","grey","LOC695440"
"6749","grey","LOC695447"
"6751","grey","LOC695458"
"6752","grey","LOC695468"
"6753","grey","LOC695487"
"6754","grey","LOC695495"
"6758","grey","LOC695543"
"6760","grey","LOC695554"
"6761","grey","LOC695577"
"6763","grey","LOC695594"
"6765","grey","LOC695605"
"6766","grey","LOC695608"
"6768","grey","LOC695612"
"6769","grey","LOC695613"
"6781","grey","LOC695717"
"6783","grey","LOC695722"
"6784","grey","LOC695727"
"6788","grey","LOC695752"
"6789","grey","LOC695765"
"6790","grey","LOC695773"
"6791","grey","LOC695780"
"6792","grey","LOC695784"
"6794","grey","LOC695812"
"6796","grey","LOC695816"
"6798","grey","LOC695826"
"6799","grey","LOC695833"
"6801","grey","LOC695843"
"6802","grey","LOC695847"
"6810","grey","LOC695887"
"6812","grey","LOC695913"
"6813","grey","LOC695921"
"6817","grey","LOC695942"
"6818","grey","LOC695949"
"6819","grey","LOC695956"
"6821","grey","LOC695959"
"6822","grey","LOC695964"
"6824","grey","LOC695968"
"6826","grey","LOC695986"
"6828","grey","LOC696005"
"6829","grey","LOC696006"
"6830","grey","LOC696008"
"6832","grey","LOC696016"
"6839","grey","LOC696076"
"6842","grey","LOC696091"
"6844","grey","LOC696114"
"6847","grey","LOC696126"
"6849","grey","LOC696140"
"6851","grey","LOC696152"
"6853","grey","LOC696169"
"6856","grey","LOC696186"
"6857","grey","LOC696188"
"6858","grey","LOC696190"
"6860","grey","LOC696205"
"6862","grey","LOC696228"
"6866","grey","LOC696270"
"6867","grey","LOC696283"
"6871","grey","LOC696304"
"6872","grey","LOC696305"
"6875","grey","LOC696314"
"6880","grey","LOC696348"
"6881","grey","LOC696351"
"6883","grey","LOC696367"
"6884","grey","LOC696369"
"6886","grey","LOC696389"
"6888","grey","LOC696404"
"6890","grey","LOC696417"
"6892","grey","LOC696437"
"6893","grey","LOC696439"
"6894","grey","LOC696445"
"6895","grey","LOC696449"
"6896","grey","LOC696453"
"6898","grey","LOC696475"
"6899","grey","LOC696478"
"6901","grey","LOC696504"
"6902","grey","LOC696505"
"6904","grey","LOC696548"
"6913","grey","LOC696606"
"6915","grey","LOC696612"
"6916","grey","LOC696613"
"6917","grey","LOC696623"
"6919","grey","LOC696641"
"6923","grey","LOC696658"
"6924","grey","LOC696659"
"6928","grey","LOC696693"
"6932","grey","LOC696731"
"6933","grey","LOC696739"
"6937","grey","LOC696764"
"6939","grey","LOC696781"
"6940","grey","LOC696795"
"6945","grey","LOC696811"
"6947","grey","LOC696813"
"6948","grey","LOC696821"
"6950","grey","LOC696877"
"6952","grey","LOC696882"
"6953","grey","LOC696885"
"6955","grey","LOC696895"
"6956","grey","LOC696896"
"6957","grey","LOC696899"
"6963","grey","LOC696920"
"6966","grey","LOC696937"
"6967","grey","LOC696943"
"6968","grey","LOC696956"
"6969","grey","LOC696958"
"6970","grey","LOC696960"
"6974","grey","LOC696983"
"6978","grey","LOC696999"
"6980","grey","LOC697012"
"6982","grey","LOC697030"
"6986","grey","LOC697051"
"6988","grey","LOC697066"
